"Sample","YrBP","Abies","Acer","Alnus","Betula","Carya","Corylus","Cupressaceae","Fagus","Fraxinus","Larix","Ostrya.Carpinus","Picea","Pinus","Quercus","Tilia","Tsuga","Ulmus","Amarantaceae","Ambrosia","Artemisia","Asteraceae","Poaceae"
"site_1598_1649_107",10600,0.00341761773579955,0.00436048799685163,0.0474513533604443,0.111303037590916,0,0.0168806754412815,0.060757794394158,0,0.046437571967875,0.00589236521054703,0.0207975133732709,0.300336007987523,0.0990593161047707,0.0546569592024138,0,0,0.0588760622093955,0.0215804509743904,0.0153539726266999,0.0597074642529188,0.0193245587184981,0.0538067908522454
"site_1598_1649_108",10700,0.00319247671520399,0.00484454939000394,0.0585439896803533,0.115898578133427,0,0.0215196153453729,0.0456694652149198,0,0.0426660727039515,0.00473288075560803,0.0242839287536257,0.267808477997872,0.0876183370501552,0.0603666535484717,0,0,0.0540075356742023,0.0280782573206816,0.0161369102278193,0.0704676636494818,0.0228088970513213,0.071355710787529
"site_1598_1649_109",10800,0.00266474266474266,0.00458874458874459,0.0687574154240821,0.112638554860777,0,0.0252375607931163,0.0354529421196088,0,0.0388798033242478,0.00340548340548341,0.0281695259473037,0.244275559831115,0.0748276414943082,0.0624819624819625,0,0,0.0494767783656673,0.0355256266367377,0.0168318101651435,0.081000481000481,0.0254021698466143,0.0903831970498637
"site_1598_1649_110",10900,0.00204004329004329,0.00366341991341991,0.0768103655603656,0.104058842392176,0,0.0276290684624018,0.0325986050986051,0,0.0344560686227353,0.00245670995670996,0.0325951980118647,0.22348404681738,0.0639460076960077,0.0627886002886003,0,0,0.0492151675485009,0.0430611672278339,0.0174194324194324,0.0905663780663781,0.0257926487093154,0.10741822991823
"site_1598_1649_111",11000,0.00123685837971552,0.00247371675943104,0.08716415859273,0.093027783503974,0,0.0307038640371974,0.0289287432144575,0,0.0287684097207907,0.00123685837971552,0.0382853478091573,0.196752101514006,0.0499553356696214,0.0631828488971346,0,0,0.0488788107835727,0.0527497194163861,0.0181749467463753,0.102865388579674,0.0262946929613596,0.129320415034701
"site_1598_1649_112",11100,0.000721500721500722,0.00351339481774264,0.0770994973893525,0.0733119090607013,0,0.0256266367377478,0.028204752842434,0,0.0477991323401951,0.000721500721500722,0.036241178753256,0.207633036135452,0.0415054617953169,0.0621327143066273,0,0,0.0460343020729494,0.0482731617997318,0.0411115990826136,0.106416128155259,0.0308281805866347,0.122825912680985
"site_1598_1649_113",11200,0,0.00496894409937888,0.0630089717046239,0.0457096848401196,0,0.0185185185185185,0.0271911663216011,0,0.0744421440073614,0,0.0333793420749942,0.222866344605475,0.0296756383712905,0.0606625258799172,0,0,0.0420519898780768,0.0420059811364159,0.0732229123533471,0.111387163561077,0.0371750632620198,0.113733609385783
"site_1598_1649_114",11300,0,0.00745341614906832,0.0482171612606395,0.0346139099762288,0,0.0123456790123457,0.0222682309638831,0,0.0993175369986964,0,0.0284640748408864,0.235534084809447,0.0259949390384173,0.063216011042098,0,0,0.0383866267924239,0.0321447741737597,0.100575109270761,0.111525189786059,0.043416915880684,0.0965263400046009
"site_1598_1649_115",11400,0,0.0082815734989648,0.0354880468001388,0.0221429751890349,0,0.00641629755285396,0.0144544130051376,0,0.122578077790675,0,0.0208962709700254,0.252636380895407,0.0224119936477498,0.0573524427656522,0,0,0.0302066510533524,0.027475491759889,0.138412704266228,0.107047590950678,0.0541049533932227,0.0800941364609912
"site_1598_1649_116",11500,0,0.00887311446317657,0.0263958221854955,0.0132351646267535,0,0.00218102508178844,0.00887311446317657,0,0.139192749784946,0,0.0154906967765533,0.264852306671092,0.0198527469401302,0.053164179711048,0,0,0.0243638112397299,0.0241402900356957,0.165439557834418,0.103849306068262,0.061739265902179,0.0683568482155557
"site_1598_3482_4",300,0.00961538461538462,0.00320512820512821,0.102564102564103,0.0833333333333333,0,0.0128205128205128,0.0448717948717949,0,0.00641025641025641,0,0.00641025641025641,0.0801282051282051,0.557692307692308,0.0256410256410256,0,0,0.016025641025641,0.00961538461538462,0.00961538461538462,0.016025641025641,0.00961538461538462,0.00641025641025641
"site_1598_3482_5",400,0.00961538461538462,0.00320512820512821,0.102564102564103,0.0833333333333333,0,0.0128205128205128,0.0448717948717949,0,0.00641025641025641,0,0.00641025641025641,0.0801282051282051,0.557692307692308,0.0256410256410256,0,0,0.016025641025641,0.00961538461538462,0.00961538461538462,0.016025641025641,0.00961538461538462,0.00641025641025641
"site_1598_3482_6",500,0.00961538461538462,0.00320512820512821,0.102564102564103,0.0833333333333333,0,0.0128205128205128,0.0448717948717949,0,0.00641025641025641,0,0.00641025641025641,0.0801282051282051,0.557692307692308,0.0256410256410256,0,0,0.016025641025641,0.00961538461538462,0.00961538461538462,0.016025641025641,0.00961538461538462,0.00641025641025641
"site_1598_3482_7",600,0.00961538461538462,0.00320512820512821,0.102564102564103,0.0833333333333333,0,0.0128205128205128,0.0448717948717949,0,0.00641025641025641,0,0.00641025641025641,0.0801282051282051,0.557692307692308,0.0256410256410256,0,0,0.016025641025641,0.00961538461538462,0.00961538461538462,0.016025641025641,0.00961538461538462,0.00641025641025641
"site_1598_3482_8",700,0.00961538461538462,0.00320512820512821,0.102564102564103,0.0833333333333333,0,0.0128205128205128,0.0448717948717949,0,0.00641025641025641,0,0.00641025641025641,0.0801282051282051,0.557692307692308,0.0256410256410256,0,0,0.016025641025641,0.00961538461538462,0.00961538461538462,0.016025641025641,0.00961538461538462,0.00641025641025641
"site_1598_3482_9",800,0.00961538461538462,0.00320512820512821,0.102564102564103,0.0833333333333333,0,0.0128205128205128,0.0448717948717949,0,0.00641025641025641,0,0.00641025641025641,0.0801282051282051,0.557692307692308,0.0256410256410256,0,0,0.016025641025641,0.00961538461538462,0.00961538461538462,0.016025641025641,0.00961538461538462,0.00641025641025641
"site_1598_3482_10",900,0.00961538461538462,0.00320512820512821,0.102564102564103,0.0833333333333333,0,0.0128205128205128,0.0448717948717949,0,0.00641025641025641,0,0.00641025641025641,0.0801282051282051,0.557692307692308,0.0256410256410256,0,0,0.016025641025641,0.00961538461538462,0.00961538461538462,0.016025641025641,0.00961538461538462,0.00641025641025641
"site_1598_3482_11",1000,0.00930130475585021,0.00320283086028313,0.103002567237392,0.0836831861340268,0,0.0126065315577997,0.0460683833439604,0,0.00661045360389903,0.000204791883332777,0.00630326577889986,0.0788420202070815,0.558214133164261,0.025622646882265,0,0.000102395941666389,0.0155021745930837,0.00950609663918299,0.00960849258084938,0.0160141543014156,0.00930130475585021,0.00630326577889986
"site_1598_3482_12",1100,0.00551721006266461,0.00317515200672795,0.108285274144493,0.0878982801182858,0,0.0100284440552323,0.0604851119242684,0,0.00902246798513541,0.0026721639716795,0.00501422202761616,0.0633458163381218,0.564501187043222,0.0254012160538236,0,0.00133608198583975,0.00919535010444101,0.00818937403434411,0.00952545602018386,0.0158757600336398,0.00551721006266461,0.00501422202761616
"site_1598_3482_13",1200,0.001733115369479,0.00314747315317278,0.113567981051595,0.0921133741025448,0,0.0074503565526649,0.0749018405045763,0,0.0114344823663718,0.00513953606002623,0.00372517827633245,0.0478496124691622,0.570788240922182,0.0251797852253823,0,0.00256976803001311,0.00288852561579834,0.00687265142950523,0.00944241945951835,0.0157373657658639,0.001733115369479,0.00372517827633245
"site_1598_3482_14",1300,0,0.00313479623824451,0.115987460815047,0.0940438871473354,0,0.00626959247648903,0.0815047021943574,0,0.0125391849529781,0.00626959247648903,0.00313479623824451,0.0407523510971787,0.573667711598746,0.0250783699059561,0,0.00313479623824451,0,0.00626959247648903,0.00940438871473354,0.0156739811912226,0,0.00313479623824451
"site_1598_3482_15",1400,0,0.00313479623824451,0.115987460815047,0.0940438871473354,0,0.00626959247648903,0.0815047021943574,0,0.0125391849529781,0.00626959247648903,0.00313479623824451,0.0407523510971787,0.573667711598746,0.0250783699059561,0,0.00313479623824451,0,0.00626959247648903,0.00940438871473354,0.0156739811912226,0,0.00313479623824451
"site_1598_3482_16",1500,0.000403217931357741,0.00260896971960871,0.112257378948474,0.0984299881561485,0,0.00562115737057517,0.0896069810031446,0,0.0116455326725081,0.00602437530193291,0.00381862351368194,0.0379487856684907,0.572600890488822,0.0220814115509429,0,0.00260896971960871,0,0.00642759323329065,0.00823012709018388,0.013851284460759,0.000806435862715483,0.00502827730775516
"site_1598_3482_17",1600,0.000810097781365554,0.00207836778354837,0.108493421464546,0.102855922574729,0,0.00496683334846229,0.0977828425659975,0,0.0107437644782901,0.00577693112982785,0.00450866112764503,0.0351197589997843,0.571524380791622,0.0190572356124836,0,0.00207836778354837,0,0.0065870289111934,0.00704520113201066,0.012012034480473,0.00162019556273111,0.00693895447174169
"site_1598_3482_18",1700,0.00121697763137337,0.00154776584748802,0.104729463980618,0.107281856993309,0,0.00431250932634942,0.10595870412885,0,0.0098419962840722,0.00552948695772278,0.00519869874160812,0.032290732331078,0.570447871094423,0.0160330596740243,0,0.00154776584748802,0,0.00674646458909615,0.00586027517383744,0.0101727845001869,0.00243395526274673,0.00884963163572822
"site_1598_3482_19",1800,0.00162385748138118,0.00101716391142768,0.10096550649669,0.111707791411889,0,0.00365818530423654,0.114134565691703,0,0.00894022808985426,0.00528204278561772,0.00588873635557121,0.0294617056623716,0.569371361397223,0.013008883735565,0,0.00101716391142768,0,0.00690590026699889,0.00467534921566422,0.00833353451990076,0.00324771496276236,0.0107603087997147
"site_1598_3482_20",1900,0.00175917832167832,0.000772479316403489,0.0926269164904745,0.117450980938664,0,0.00295315443433844,0.131225287523876,0,0.00766548719035521,0.00576528031645734,0.0056990317612916,0.031494822051644,0.556880781338069,0.011106386976116,0,0.00112346183655035,0.000701965040293716,0.00647151107769509,0.00337465123059507,0.00702977070522723,0.00422032168365036,0.0116785317666203
"site_1598_3482_21",2000,0.00162759993764047,0.000847554923731138,0.0838177157375257,0.122062633221118,0,0.00247515486137161,0.148914351141227,0,0.00657790966038369,0.0066454195702055,0.00488279981292142,0.036617317545952,0.540063691249681,0.0108156842790394,0,0.00169510984746228,0.00169510984746228,0.00573035473665255,0.00247515486137161,0.0066454195702055,0.00495030972274322,0.0114607094733051
"site_1598_3482_22",2100,0.00122161342288855,0.00129083678760726,0.0786230063952275,0.123040836949576,0,0.0025124502104958,0.158907373543704,0,0.00624651384388015,0.00760657399620612,0.00366484026866564,0.0431962171314596,0.525814736721432,0.0127006977819164,0,0.00258167357521451,0.00258167357521451,0.00495567705627289,0.0025124502104958,0.00760657399620612,0.00502490042099161,0.00991135411254579
"site_1598_3482_23",2200,0.00081562690813662,0.00173411865148338,0.0734282970529292,0.124019040678033,0,0.00254974555962,0.168900395946181,0,0.00591511802737661,0.00856772842220674,0.00244688072440986,0.0497751167169672,0.511565782193183,0.0145857112847935,0,0.00346823730296675,0.00346823730296675,0.00418099937589324,0.00254974555962,0.00856772842220674,0.00509949111923999,0.00836199875178647
"site_1598_3482_24",2300,0.000697745798693185,0.00195546616888269,0.079091152136892,0.123471929577377,0,0.00298307049655409,0.166926788774748,0,0.00633402826282315,0.00888749774393891,0.00143352033812312,0.0539086460401164,0.500723969479575,0.0161113591072366,0,0.0042407908667436,0.00490050792470003,0.00305912797802759,0.00298307049655409,0.0102069318598518,0.00464670687719531,0.00743769007196805
"site_1598_3482_25",2400,0.000941694895411781,0.00185988191933627,0.0954324381662166,0.121351960972237,0,0.00373952156015383,0.151934956455245,0,0.00748279327031366,0.00838497272276285,0.000949195195423783,0.0540541150181882,0.496926246805837,0.016782202866995,0,0.00465770858407831,0.00653359807488987,0.00187113236935427,0.00373952156015383,0.012136751704386,0.00372726413868453,0.00749404372033166
"site_1598_3482_26",2500,0.00150125854009349,0.00140711577719452,0.114838739817717,0.118584347668516,0,0.0044096328573815,0.129836248219782,0,0.008819265714763,0.00712972164887156,0.00150125854009349,0.0487833640536033,0.505115703579124,0.0158548446007356,0,0.00431549009448253,0.00731800717466951,0.00140711577719452,0.0044096328573815,0.0131347558092455,0.00281423155438904,0.008819265714763
"site_1598_3482_27",2600,0.0020631067961165,0.000951443569553807,0.134242412659583,0.115814922406544,0,0.00507765716178682,0.107702966134088,0,0.0101553143235736,0.00586888107433173,0.0020631067961165,0.0434657136304564,0.513415131361007,0.0149125321713427,0,0.00396599393522412,0.00809220752745712,0.000951443569553807,0.00507765716178682,0.0141213082587977,0.00190288713910761,0.0101553143235736
"site_1598_3482_28",2700,0.00261469300166352,0.000691516264058971,0.144629324227564,0.112587545698287,0,0.00518976403407036,0.0880138390552409,0,0.0115980917903335,0.00416219433570665,0.00261469300166352,0.0371379272319638,0.53045880669362,0.0143245348773127,0,0.00375401278534291,0.00800854781091575,0.000935229008497521,0.00567718952294746,0.0148646790867993,0.00162674527255649,0.0111106663014564
"site_1598_3482_29",2800,0.00299677115048093,0.000713412727921596,0.142490629912868,0.10980403395204,0,0.00468157071314896,0.0765733473229856,0,0.0127387819525221,0.00247478153594316,0.00299677115048093,0.0315616705542965,0.551849959565739,0.0142804612763956,0,0.00374846850107929,0.00704149838106183,0.00138854083316643,0.00603182692363863,0.0151369942431117,0.00210195356108802,0.0113885257420324
"site_1598_3482_30",2900,0.00292046527902714,0.0011088207815979,0.124440501619528,0.109275206521304,0,0.00362328899485848,0.083209359841463,0,0.0127906818977064,0.00181164449742924,0.00292046527902714,0.0303134735718693,0.566553147506684,0.0150083234609022,0,0.00402928606062503,0.00543493349228772,0.00221764156319579,0.00584093055805427,0.0146023263951357,0.00332646234479369,0.0105730403345107
"site_1598_3482_31",3000,0.0027998001373896,0.00153251997212059,0.105213608255421,0.108985884420332,0,0.00253456033053802,0.0915092019134173,0,0.012731720521679,0.00126728016526901,0.0027998001373896,0.0295305213460166,0.580236300329422,0.0157967604659202,0,0.0043323201095102,0.00380184049580704,0.00306503994424119,0.00559960027477921,0.013999000686948,0.00459755991636178,0.00966668057743783
"site_1598_3482_32",3100,0.00270451965123875,0.0017785170395954,0.0854321339915689,0.114410469042887,0,0.00238951751865423,0.0996113854309942,0,0.0120590833491829,0.00173227105469465,0.00297327579892252,0.0288237135519829,0.584850337374244,0.0174974104621601,0,0.00421428054315039,0.00224049553956252,0.00355703407919081,0.00621530774552881,0.0148663789946126,0.00533555111878621,0.00930831771304338
"site_1598_3482_33",3200,0.00266736990824784,0.00175103921760547,0.071311499397989,0.124401306833747,0,0.00332860946419066,0.104927645277187,0,0.0109245707676909,0.00316025281500126,0.0034153439497008,0.0284247383000839,0.578024685267837,0.0196624674930726,0,0.00367043508440035,0.00125304398902116,0.00350207843521095,0.00757866194085457,0.017076719748504,0.00525311765281642,0.00966641445683885
"site_1598_3482_34",3300,0.00270971503971271,0.00142570028096789,0.0688852052293394,0.135777968088819,0,0.00513605903497925,0.105103299401166,0,0.00969653092232909,0.00513605903497925,0.00399372979845752,0.0285228506780949,0.560875632985582,0.0215360347954786,0,0.00285140056193578,0.00128401475874481,0.00285140056193578,0.00927147435565985,0.0199686489922876,0.00427710084290368,0.0106971746366277
"site_1598_3482_35",3400,0.00278327839825367,0.00100426951508912,0.0721357082075819,0.146366104372376,0,0.00711603553265823,0.102895151808352,0,0.0085793653417747,0.00711603553265823,0.00456228728141823,0.0288370534976259,0.541131975655137,0.0230409665541048,0,0.00200853903017824,0.00177900888316456,0.00200853903017824,0.010903583446001,0.0228114364070912,0.00301280854526735,0.0119078529610901
"site_1598_3482_36",3500,0.00285684175679464,0.000582838749210345,0.0753862111858244,0.156954240655934,0,0.0090960120303372,0.100687004215537,0,0.00746219976122032,0.0090960120303372,0.00513084476437894,0.0291512563171568,0.521388318324692,0.0245458983127311,0,0.00116567749842069,0.0022740030075843,0.00116567749842069,0.0125356925363422,0.0256542238218947,0.00174851624763103,0.0131185312855525
"site_1598_3482_37",3600,0.00341900802455526,0.000166909258888028,0.0838379173887824,0.154929147615963,0.000498410718596604,0.00951952003249271,0.0862538556980856,0,0.0063419223885814,0.00902110931389611,0.00567428535302929,0.0293728823184746,0.532323139760769,0.0234595036428689,0,0.000333818517776056,0.00225527732847403,0.000832229236372659,0.0116102051601462,0.0243841410163736,0.000999138495260687,0.0147675787306138
"site_1598_3482_38",3700,0.00401195191259439,0,0.0911641596421254,0.144755683191119,0.00107240887487019,0.00854094552628622,0.071267107248014,0,0.0058790860754484,0.00746853665141603,0.0058790860754484,0.029395430377242,0.559537855291633,0.0210938429651668,0,0,0.00186713416285401,0.00107240887487019,0.00933567081427004,0.0208161593782805,0.00107240887487019,0.0157701240634912
"site_1598_3482_39",3800,0.00454101872873582,0,0.0968309114439294,0.131274040827997,0.0016110371394961,0.00688681493847055,0.0580245010970041,0,0.00585996317847943,0.00527577779897445,0.00585996317847943,0.0292998158923971,0.592413302330783,0.0183146486056769,0,0,0.00131894444974361,0.0016110371394961,0.00659472224871806,0.0164115187764283,0.0016110371394961,0.0162609450856947
"site_1598_3482_40",3900,0.00507008554487724,0,0.102497663245733,0.117792398464875,0.00214966540412201,0.00523268435065488,0.0447818949459943,0,0.00584084028151046,0.00308301894653286,0.00584084028151046,0.0292042014075523,0.625288749369932,0.015535454246187,0,0,0.000770754736633216,0.00214966540412201,0.00385377368316608,0.0120068781745762,0.00214966540412201,0.0167517661078982
"site_1598_3482_41",4000,0.00534748279816277,0.000149825989500381,0.105250400757074,0.10351769315422,0.0025674607910516,0.0034177056552899,0.0322192311024357,0,0.00630917396172425,0.00114989684323906,0.00556004401422234,0.0282496980396129,0.66094357954695,0.0129320240562445,0,0,0.000512213195060338,0.0025674607910516,0.00136245805929864,0.00771001171120009,0.00301693875955274,0.0172167007741094
"site_1598_3482_42",4100,0.00442867937200907,0.0007942238267148,0.0944698178154647,0.095937368818739,0.00221433968600454,0.00221433968600454,0.031048190748048,0,0.00839979850558307,0.0015884476534296,0.00442867937200907,0.0245260683401898,0.683064814037444,0.0128284778775921,0,0,0.0015884476534296,0.00221433968600454,0.0015884476534296,0.00681135085215347,0.00459701116614893,0.0172571572496012
"site_1598_3482_43",4200,0.00332399506868927,0.00142757616061815,0.0817143963931321,0.0936248963437895,0.00166199753434464,0.00166199753434464,0.0349440440577558,0,0.01046187587178,0.0028551523212363,0.00332399506868927,0.0209027038253008,0.692277881127132,0.0137858709404693,0,0,0.0028551523212363,0.00166199753434464,0.0028551523212363,0.00760672355054372,0.00594472601619909,0.0171098660091586
"site_1598_3482_44",4300,0.00221931076536947,0.0020609284945215,0.0689589749707995,0.0913124238688401,0.00110965538268474,0.00110965538268474,0.0388398973674637,0,0.012523953237977,0.004121856989043,0.00221931076536947,0.0172793393104119,0.701490948216819,0.0147432640033465,0,0,0.004121856989043,0.00110965538268474,0.004121856989043,0.00840209624893398,0.00729244086624924,0.0169625747687159
"site_1598_3482_45",4400,0.00111462646204968,0.00269428082842485,0.0562035535484669,0.0889999513938907,0.000557313231024839,0.000557313231024839,0.0427357506771715,0,0.0145860306041739,0.0053885616568497,0.00111462646204968,0.0136559747955229,0.710704015306506,0.0157006570662236,0,0,0.0053885616568497,0.000557313231024839,0.0053885616568497,0.00919746894732423,0.00864015571629939,0.0168152835282733
"site_1598_3482_46",4500,0.000159524120545873,0.00331242842340623,0.0449000390196802,0.0888350490578417,5.23151183716797e-06,0.000303353705580241,0.0459738982436071,0,0.0162744829469624,0.00662485684681245,1.04630236743359e-05,0.00984053929171882,0.717140201980745,0.0164340070675083,0,0,0.00662485684681245,0.000303353705580241,0.00677391794368399,0.0100968093907646,0.0102406389757989,0.0161463478974395
"site_1598_3482_47",4600,0.000756361693861695,0.00325769716394716,0.0506700417637918,0.0975582750582751,0,0.00151272338772339,0.0433386752136752,0,0.0147757624320124,0.00651539432789433,0,0.0090167297979798,0.705931672494172,0.0155321241258741,0,0,0.00651539432789433,0.00151272338772339,0.00727175602175602,0.0105294531857032,0.0112858148795649,0.0140194007381507
"site_1598_3482_48",4700,0.00136339355089355,0.00319699397824398,0.0565582507770008,0.106299533799534,0,0.0027267871017871,0.040667735042735,0,0.0132581827894328,0.00639398795648796,0,0.00822758838383838,0.69464087995338,0.0146215763403263,0,0,0.00639398795648796,0.0027267871017871,0.00775738150738151,0.0109543754856255,0.012317769036519,0.0118947892385392
"site_1598_3482_49",4800,0.00197042540792541,0.00313629079254079,0.0624464597902098,0.115040792540793,0,0.00394085081585081,0.0379967948717949,0,0.0117406031468531,0.00627258158508158,0,0.00743844696969697,0.683350087412587,0.0137110285547786,0,0,0.00627258158508158,0.00394085081585081,0.00824300699300699,0.0113792977855478,0.0133497231934732,0.00977017773892774
"site_1598_3482_50",4900,0.00257745726495726,0.00307558760683761,0.0683346688034188,0.123782051282051,0,0.00515491452991453,0.0353258547008547,0,0.0102230235042735,0.00615117521367521,0,0.00664930555555556,0.672059294871795,0.0128004807692308,0,0,0.00615117521367521,0.00515491452991453,0.00872863247863248,0.0118042200854701,0.0143816773504273,0.00764556623931624
"site_1598_3482_51",5000,0.00324100274891036,0.00275134847327361,0.0733771774931179,0.125652798485316,0,0.00574752408436559,0.0305096603438281,0,0.0094781811089127,0.00574752408436559,0.000489654275636752,0.00623717836000234,0.668648642857882,0.0141881466847333,0,0,0.00599235122218397,0.00648200549782072,0.00874369969545758,0.0129640109956414,0.013756742366368,0.00599235122218397
"site_1598_3482_52",5100,0.00367813909456872,0.00217260457902169,0.0747255276297261,0.116005014631138,0,0.0050979764158169,0.0246514176270121,0,0.0102816500259327,0.0050979764158169,0.00150553451554703,0.00660351093136393,0.6790475624046,0.0184763926671425,0,0,0.00585074367359041,0.00735627818913745,0.0080233482526121,0.0147125563782749,0.0108630228951085,0.00585074367359041
"site_1598_3482_53",5200,0.00411527544022708,0.00159386068476978,0.0760738777663343,0.10635723077696,0,0.00444842874726821,0.0187931749101962,0,0.0110851189429526,0.00444842874726821,0.00252141475545731,0.00696984350272551,0.689446481951318,0.0227646386495516,0,0,0.00570913612499686,0.00823055088045417,0.00730299680976663,0.0164611017609083,0.00796930342384888,0.00570913612499686
"site_1598_3482_54",5300,0.00455241178588545,0.00101511679051786,0.0774222279029424,0.0967094469227818,0,0.00379888107871951,0.0129349321933802,0,0.0118885878599725,0.00379888107871951,0.00353729499536759,0.0073361760740871,0.699845401498036,0.0270528846319608,0,0,0.00556752857640331,0.00910482357177089,0.00658264536692117,0.0182096471435418,0.0050755839525893,0.00556752857640331
"site_1598_3482_55",5400,0.00498954813154381,0.000436372896265943,0.0787705780395506,0.0870616630686035,0,0.00314933341017082,0.0070766894765643,0,0.0126920567769925,0.00314933341017082,0.00455317523527787,0.00770250864544868,0.710244321044753,0.0313411306143699,0,0,0.00542592102780975,0.00997909626308762,0.00586229392407569,0.0199581925261752,0.00218186448132971,0.00542592102780975
"site_1598_3482_56",5500,0.00449951598831998,0.000466942406654072,0.075897703144573,0.0871043209042707,0.000466942406654072,0.00318364280746813,0.00551835484073849,0,0.0135835020040703,0.00318364280746813,0.00543340080162812,0.00768315879578811,0.706893391040515,0.0348501628039287,0,0,0.00683422802159034,0.00946597438329403,0.00730117042824441,0.0198658335798962,0.000466942406654072,0.00730117042824441
"site_1598_3482_57",5600,0.00350360718169759,0.00103430863588138,0.0711716631713285,0.0959950704324816,0.00103430863588138,0.00382042086261154,0.00899196404201842,0,0.0139305611336508,0.00382042086261154,0.00557222445346034,0.00732402804430913,0.693294708971907,0.0351851503116108,0,0,0.00867515036110446,0.00804152299927655,0.00970945899698584,0.0181516632703158,0.00103430863588138,0.00970945899698584
"site_1598_3482_58",5700,0.00250769837507519,0.00160167486510868,0.0664456231980841,0.104885819960692,0.00160167486510868,0.00445719891775495,0.0124655732432984,0,0.0142776202632314,0.00445719891775495,0.00571104810529255,0.00696489729283014,0.679696026903299,0.0355201378192929,0,0,0.0105160727006186,0.00661707161525906,0.0121177475657273,0.0164374929607355,0.00160167486510868,0.0121177475657273
"site_1598_3482_59",5800,0.0015117895684528,0.00216904109433598,0.0617195832248396,0.113776569488903,0.00216904109433598,0.00509397697289836,0.0159391824445783,0,0.0146246793928119,0.00509397697289836,0.00584987175712476,0.00660576654135116,0.666097344834692,0.035855125326975,0,0,0.0123569950401327,0.00519262023124158,0.0145260361344687,0.0147233226511551,0.00216904109433598,0.0145260361344687
"site_1598_3482_60",5900,0.000489138851222471,0.00275069582592591,0.0582548380008125,0.120836530262168,0.0025945591186138,0.00590209778477518,0.019967850329029,0,0.0156008730869342,0.00543368766283883,0.00645894062501065,0.00623509992868553,0.653805596324998,0.034782522078248,0,0,0.0140864812735399,0.00372897352837085,0.0163687669775295,0.0134277488305299,0.00290683253323803,0.0163687669775295
"site_1598_3482_61",6000,0,0.00302599049600219,0.0608719423647815,0.117841214756798,0.00231442233636419,0.00676354915164239,0.0233166379509294,0,0.017976225118563,0.00462884467272838,0.0081866854709184,0.00605198099200439,0.653074793564123,0.0299077725152843,0,0,0.014418384320373,0.00302599049600219,0.0153096703374612,0.0142386664629228,0.0037375586556402,0.0153096703374612
"site_1598_3482_62",6100,0,0.00302265262115635,0.0657686047636414,0.110541282468927,0.00176033511195332,0.00730762275151571,0.0249455208757035,0,0.0201625331425938,0.00352067022390665,0.00983225776992176,0.00604530524231269,0.658972818416738,0.0249109738710489,0,0,0.0138509455965787,0.00302265262115635,0.013086645690126,0.0158775630122344,0.00428497013035937,0.013086645690126
"site_1598_3482_63",6200,0,0.0030193147463105,0.0706652671625013,0.103241350181056,0.00120624788754246,0.00785169635138903,0.0265744038004776,0,0.0223488411666246,0.00241249577508491,0.0114778300689251,0.00603862949262099,0.664870843269352,0.0199141752268136,0,0,0.0132835068727844,0.0030193147463105,0.0108636210427908,0.0175164595615461,0.00483238160507854,0.0108636210427908
"site_1598_3482_64",6300,0,0.00301824834730785,0.0753239195001123,0.0960205946439572,0.000644733670764039,0.00837339308712718,0.0281384276086894,0,0.0246585370107792,0.00128946734152808,0.0129739493040855,0.00599987841058337,0.670783181550581,0.0150404394989616,0,0,0.0127543453440278,0.00309148491537253,0.00872528622976887,0.0191935374188629,0.00539176302385167,0.00857881309363952
"site_1598_3482_65",6400,0,0.00304893963665065,0.0757633108358429,0.0913154745074774,9.01754600476851e-05,0.00848199542857471,0.0284949259223748,0,0.0282290509323242,0.00018035092009537,0.0121009316964624,0.00552323125197175,0.675734944384551,0.0128316381570289,0,0,0.0128605820279798,0.00419823567930975,0.0081825251774807,0.0210720510764115,0.00600770381325362,0.00588393309216249
"site_1598_3482_66",6500,0,0.00308475397907895,0.0717939188378878,0.0929061969724628,0,0.00810481807751247,0.0273992082116164,0,0.0300616735311593,0,0.00967655059677281,0.00502006409843352,0.675678543537174,0.0150014812358588,0,0,0.0134884597760402,0.00538364169852773,0.00961783953733108,0.0215932778535527,0.0061695079581579,0.00502006409843352
"site_1598_3482_67",6600,0,0.00311999672571389,0.067173762576651,0.0955997497509899,0,0.00765337527537927,0.0260801225518517,0,0.0314932003349497,0,0.00706690911975749,0.00453337854966538,0.674693424857426,0.0178930646859536,0,0,0.0141866018046179,0.00653322652923866,0.0113598381567149,0.0218399770799972,0.00623999345142777,0.00453337854966538
"site_1598_3482_68",6700,0,0.00273529923312679,0.0591123063713603,0.104747738436143,0,0.00705743015588875,0.0230935653287563,0,0.0297637134872528,0.000814024372036703,0.00549208533206575,0.00472914310878031,0.669515015868928,0.0220884791372055,0,0,0.0157527741501639,0.00828833180825683,0.014207159514967,0.0224031921200343,0.00587761065227193,0.00432213092276196
"site_1598_3482_69",6800,0,0.00239106734712807,0.0526699627711986,0.112425248765753,0,0.00659699305519102,0.0206503550778693,0,0.0280329441184504,0.00153169143483185,0.00447921750017886,0.00497177142547888,0.665091347024759,0.0253711613206686,0,0,0.0170330898314488,0.00967025105884184,0.0164667559792427,0.0228642371692239,0.00554798041167206,0.00420592570806295
